"","Customer ID","V1","V2","V3","V4","V5"
"6601","6601","Urad Dal","Chana Dal","Coriander",NA,NA
"6602","6602","Garam Masala","Chilli","Turmeric",NA,NA
"6603","6603","Chana Dal","Garam Masala","Moong Dala",NA,NA
"6604","6604","Dal Masoor","Toor Dal","Turmeric","Urad Dal","Urad Dal"
"6605","6605","Chilli","Urad Dal","Coriander",NA,NA
"6606","6606","Turmeric","Dal Masoor","Garam Masala","Chilli","Chilli"
"6607","6607","Urad Dal","Besan","Toor Dal","Chilli","Chilli"
"6608","6608","Turmeric","Urad Dal","Chilli",NA,NA
"6609","6609","Besan","Garam Masala","Moong Dala",NA,NA
"6610","6610","Toor Dal","Chilli","Besan",NA,NA
"6611","6611","Moong Dala","Chilli","Toor Dal",NA,NA
"6612","6612","Chilli","Moong Dala","Turmeric",NA,NA
"6613","6613","Moong Dala","Chilli","Garam Masala","Toor Dal","Toor Dal"
"6614","6614","Toor Dal","Turmeric","Coriander",NA,NA
"6615","6615","Dal Masoor","Chilli","Urad Dal","Besan","Toor Dal"
"6616","6616","Dal Masoor","Toor Dal","Urad Dal",NA,NA
"6617","6617","Chana Dal","Chilli","Garam Masala","Moong Dala","Moong Dala"
"6618","6618","Moong Dala","Chilli","Chana Dal","Garam Masala","Turmeric"
"6619","6619","Moong Dala","Garam Masala","Turmeric",NA,NA
"6620","6620","Turmeric","Urad Dal","Chilli",NA,NA
"6621","6621","Chilli","Urad Dal","Turmeric",NA,NA
"6622","6622","Urad Dal","Garam Masala","Turmeric","Toor Dal","Toor Dal"
"6623","6623","Chana Dal","Chilli","Garam Masala","Toor Dal","Toor Dal"
"6624","6624","Urad Dal","Garam Masala","Besan","Coriander","Coriander"
"6625","6625","Toor Dal","Chilli","Dal Masoor",NA,NA
"6626","6626","Chana Dal","Chilli","Garam Masala","Besan","Besan"
"6627","6627","Garam Masala","Turmeric","Chilli",NA,NA
"6628","6628","Chilli","Chana Dal","Turmeric",NA,NA
"6629","6629","Chilli","Chana Dal","Garam Masala","Coriander","Coriander"
"6630","6630","Besan","Chilli","Garam Masala",NA,NA
"6631","6631","Dal Masoor","Garam Masala","Urad Dal",NA,NA
"6632","6632","Besan","Turmeric","Dal Masoor",NA,NA
"6633","6633","Turmeric","Toor Dal","Chilli","Coriander","Coriander"
"6634","6634","Coriander","Garam Masala","Urad Dal","Moong Dala","Moong Dala"
"6635","6635","Coriander","Chilli","Toor Dal","Moong Dala","Moong Dala"
"6636","6636","Turmeric","Besan","Chana Dal",NA,NA
"6637","6637","Chilli","Garam Masala","Coriander",NA,NA
"6638","6638","Garam Masala","Chilli","Toor Dal","Besan","Besan"
"6639","6639","Turmeric","Coriander","Besan",NA,NA
"6640","6640","Turmeric","Garam Masala","Chilli","Coriander","Coriander"
"6641","6641","Chilli","Turmeric","Besan","Chana Dal","Toor Dal"
"6642","6642","Turmeric","Urad Dal","Coriander",NA,NA
"6643","6643","Chilli","Garam Masala","Moong Dala",NA,NA
"6644","6644","Toor Dal","Chilli","Garam Masala","Turmeric","Turmeric"
"6645","6645","Toor Dal","Chana Dal","Besan","Coriander","Turmeric"
"6646","6646","Chana Dal","Garam Masala","Chilli","Besan","Besan"
"6647","6647","Besan","Turmeric","Garam Masala","Chilli","Urad Dal"
"6648","6648","Urad Dal","Dal Masoor","Garam Masala",NA,NA
"6649","6649","Urad Dal","Dal Masoor","Besan","Chana Dal","Chana Dal"
"6650","6650","Moong Dala","Garam Masala","Turmeric","Chilli","Chilli"
"6651","6651","Dal Masoor","Garam Masala","Urad Dal","Besan","Besan"
"6652","6652","Urad Dal","Chilli","Moong Dala","Dal Masoor","Dal Masoor"
"6653","6653","Garam Masala","Chana Dal","Chilli","Moong Dala","Urad Dal"
"6654","6654","Moong Dala","Chana Dal","Turmeric","Chilli","Chilli"
"6655","6655","Urad Dal","Toor Dal","Moong Dala",NA,NA
"6656","6656","Urad Dal","Dal Masoor","Besan",NA,NA
"6657","6657","Besan","Chana Dal","Garam Masala",NA,NA
"6658","6658","Chilli","Turmeric","Garam Masala","Moong Dala","Moong Dala"
"6659","6659","Dal Masoor","Moong Dala","Garam Masala","Urad Dal","Urad Dal"
"6660","6660","Chilli","Urad Dal","Dal Masoor",NA,NA
"6661","6661","Urad Dal","Moong Dala","Besan","Dal Masoor","Garam Masala"
"6662","6662","Toor Dal","Turmeric","Besan","Moong Dala","Moong Dala"
"6663","6663","Turmeric","Toor Dal","Besan","Urad Dal","Urad Dal"
"6664","6664","Chana Dal","Chilli","Turmeric",NA,NA
"6665","6665","Turmeric","Garam Masala","Chilli",NA,NA
"6666","6666","Chilli","Garam Masala","Turmeric",NA,NA
"6667","6667","Chana Dal","Chilli","Turmeric","Toor Dal","Toor Dal"
"6668","6668","Chana Dal","Chilli","Toor Dal",NA,NA
"6669","6669","Urad Dal","Garam Masala","Toor Dal","Chana Dal","Chilli"
"6670","6670","Besan","Garam Masala","Chana Dal","Moong Dala","Urad Dal"
"6671","6671","Chana Dal","Chilli","Coriander","Dal Masoor","Moong Dala"
"6672","6672","Moong Dala","Chilli","Besan",NA,NA
"6673","6673","Chilli","Chana Dal","Turmeric",NA,NA
"6674","6674","Urad Dal","Moong Dala","Besan","Turmeric","Turmeric"
"6675","6675","Chana Dal","Turmeric","Besan","Chilli","Chilli"
"6676","6676","Chilli","Toor Dal","Turmeric",NA,NA
"6677","6677","Garam Masala","Turmeric","Toor Dal",NA,NA
"6678","6678","Urad Dal","Chilli","Besan",NA,NA
"6679","6679","Toor Dal","Garam Masala","Moong Dala",NA,NA
"6680","6680","Urad Dal","Garam Masala","Turmeric","Chilli","Dal Masoor"
"6681","6681","Turmeric","Moong Dala","Chilli",NA,NA
"6682","6682","Moong Dala","Urad Dal","Dal Masoor","Besan","Besan"
"6683","6683","Urad Dal","Chilli","Chana Dal",NA,NA
"6684","6684","Moong Dala","Toor Dal","Coriander",NA,NA
"6685","6685","Chilli","Toor Dal","Turmeric","Chana Dal","Chana Dal"
"6686","6686","Chana Dal","Turmeric","Garam Masala","Chilli","Chilli"
"6687","6687","Turmeric","Chilli","Moong Dala","Besan","Besan"
"6688","6688","Toor Dal","Besan","Garam Masala","Chana Dal","Chana Dal"
"6689","6689","Chilli","Garam Masala","Chana Dal",NA,NA
"6690","6690","Besan","Dal Masoor","Turmeric",NA,NA
"6691","6691","Toor Dal","Chilli","Chana Dal","Besan","Besan"
"6692","6692","Turmeric","Garam Masala","Moong Dala",NA,NA
"6693","6693","Garam Masala","Turmeric","Coriander","Chilli","Moong Dala"
"6694","6694","Urad Dal","Dal Masoor","Turmeric","Besan","Besan"
"6695","6695","Garam Masala","Chilli","Moong Dala",NA,NA
"6696","6696","Turmeric","Garam Masala","Toor Dal",NA,NA
"6697","6697","Dal Masoor","Chilli","Moong Dala","Chana Dal","Toor Dal"
"6698","6698","Chilli","Moong Dala","Urad Dal",NA,NA
"6699","6699","Coriander","Moong Dala","Toor Dal","Chilli","Chilli"
"6700","6700","Dal Masoor","Chilli","Garam Masala","Coriander","Coriander"
"6701","6701","Coriander","Garam Masala","Chana Dal",NA,NA
"6702","6702","Toor Dal","Turmeric","Dal Masoor",NA,NA
"6703","6703","Garam Masala","Besan","Urad Dal",NA,NA
"6704","6704","Turmeric","Chilli","Chana Dal",NA,NA
"6705","6705","Urad Dal","Dal Masoor","Besan","Coriander","Coriander"
"6706","6706","Moong Dala","Turmeric","Chilli",NA,NA
"6707","6707","Chana Dal","Urad Dal","Coriander",NA,NA
"6708","6708","Chilli","Toor Dal","Turmeric",NA,NA
"6709","6709","Dal Masoor","Chilli","Turmeric","Garam Masala","Urad Dal"
"6710","6710","Turmeric","Garam Masala","Moong Dala","Dal Masoor","Dal Masoor"
"6711","6711","Chilli","Moong Dala","Urad Dal",NA,NA
"6712","6712","Turmeric","Urad Dal","Chilli","Dal Masoor","Moong Dala"
"6713","6713","Dal Masoor","Chilli","Turmeric","Urad Dal","Urad Dal"
"6714","6714","Chana Dal","Moong Dala","Garam Masala","Besan","Turmeric"
"6715","6715","Toor Dal","Garam Masala","Dal Masoor",NA,NA
"6716","6716","Besan","Chana Dal","Urad Dal",NA,NA
"6717","6717","Chilli","Garam Masala","Urad Dal",NA,NA
"6718","6718","Garam Masala","Urad Dal","Dal Masoor","Chana Dal","Chana Dal"
"6719","6719","Moong Dala","Dal Masoor","Besan",NA,NA
"6720","6720","Garam Masala","Moong Dala","Chana Dal","Turmeric","Turmeric"
"6721","6721","Moong Dala","Chana Dal","Garam Masala",NA,NA
"6722","6722","Coriander","Chilli","Besan",NA,NA
"6723","6723","Turmeric","Garam Masala","Chilli","Besan","Besan"
"6724","6724","Garam Masala","Turmeric","Dal Masoor",NA,NA
"6725","6725","Chilli","Garam Masala","Turmeric",NA,NA
"6726","6726","Toor Dal","Dal Masoor","Chana Dal","Chilli","Chilli"
"6727","6727","Garam Masala","Urad Dal","Toor Dal",NA,NA
"6728","6728","Dal Masoor","Besan","Chana Dal",NA,NA
"6729","6729","Toor Dal","Turmeric","Chilli","Chana Dal","Chana Dal"
"6730","6730","Chilli","Garam Masala","Chana Dal","Moong Dala","Moong Dala"
"6731","6731","Garam Masala","Turmeric","Moong Dala","Chilli","Chilli"
"6732","6732","Dal Masoor","Urad Dal","Chilli",NA,NA
"6733","6733","Coriander","Moong Dala","Chilli",NA,NA
"6734","6734","Chilli","Garam Masala","Chana Dal","Moong Dala","Moong Dala"
"6735","6735","Dal Masoor","Chana Dal","Besan",NA,NA
"6736","6736","Chana Dal","Moong Dala","Turmeric","Chilli","Urad Dal"
"6737","6737","Urad Dal","Garam Masala","Turmeric","Chilli","Chilli"
"6738","6738","Garam Masala","Chana Dal","Besan",NA,NA
"6739","6739","Moong Dala","Chana Dal","Besan","Garam Masala","Garam Masala"
"6740","6740","Turmeric","Chilli","Coriander","Garam Masala","Garam Masala"
"6741","6741","Chana Dal","Turmeric","Besan","Coriander","Dal Masoor"
"6742","6742","Urad Dal","Toor Dal","Turmeric",NA,NA
"6743","6743","Chana Dal","Garam Masala","Urad Dal","Chilli","Chilli"
"6744","6744","Garam Masala","Turmeric","Besan","Chana Dal","Chana Dal"
"6745","6745","Chilli","Garam Masala","Toor Dal",NA,NA
"6746","6746","Moong Dala","Turmeric","Coriander","Chana Dal","Chana Dal"
"6747","6747","Chana Dal","Coriander","Garam Masala","Turmeric","Urad Dal"
"6748","6748","Garam Masala","Moong Dala","Urad Dal",NA,NA
"6749","6749","Garam Masala","Chana Dal","Chilli","Turmeric","Turmeric"
"6750","6750","Garam Masala","Turmeric","Urad Dal","Toor Dal","Toor Dal"
"6751","6751","Garam Masala","Chana Dal","Dal Masoor","Urad Dal","Urad Dal"
"6752","6752","Garam Masala","Chana Dal","Turmeric","Moong Dala","Moong Dala"
"6753","6753","Urad Dal","Chilli","Chana Dal",NA,NA
"6754","6754","Chana Dal","Chilli","Dal Masoor","Coriander","Moong Dala"
"6755","6755","Turmeric","Moong Dala","Garam Masala","Chana Dal","Chana Dal"
"6756","6756","Turmeric","Urad Dal","Coriander",NA,NA
"6757","6757","Urad Dal","Dal Masoor","Chilli","Besan","Besan"
"6758","6758","Moong Dala","Garam Masala","Dal Masoor",NA,NA
"6759","6759","Turmeric","Moong Dala","Coriander","Besan","Besan"
"6760","6760","Besan","Turmeric","Chilli","Toor Dal","Toor Dal"
"6761","6761","Turmeric","Urad Dal","Moong Dala","Coriander","Coriander"
"6762","6762","Chilli","Besan","Chana Dal","Garam Masala","Turmeric"
"6763","6763","Besan","Chana Dal","Chilli","Coriander","Moong Dala"
"6764","6764","Chilli","Toor Dal","Besan",NA,NA
"6765","6765","Urad Dal","Chilli","Turmeric",NA,NA
"6766","6766","Turmeric","Chilli","Besan","Coriander","Coriander"
"6767","6767","Chilli","Turmeric","Toor Dal",NA,NA
"6768","6768","Turmeric","Dal Masoor","Garam Masala","Chana Dal","Moong Dala"
"6769","6769","Chilli","Moong Dala","Coriander",NA,NA
"6770","6770","Garam Masala","Chilli","Moong Dala","Coriander","Dal Masoor"
"6771","6771","Chana Dal","Garam Masala","Moong Dala","Chilli","Turmeric"
"6772","6772","Coriander","Turmeric","Urad Dal","Chilli","Moong Dala"
"6773","6773","Dal Masoor","Urad Dal","Chana Dal","Besan","Toor Dal"
"6774","6774","Toor Dal","Chana Dal","Chilli",NA,NA
"6775","6775","Dal Masoor","Urad Dal","Moong Dala","Toor Dal","Toor Dal"
"6776","6776","Urad Dal","Chana Dal","Chilli","Coriander","Coriander"
"6777","6777","Turmeric","Urad Dal","Coriander",NA,NA
"6778","6778","Moong Dala","Chilli","Garam Masala",NA,NA
"6779","6779","Chilli","Garam Masala","Moong Dala",NA,NA
"6780","6780","Garam Masala","Turmeric","Coriander","Dal Masoor","Dal Masoor"
"6781","6781","Chilli","Chana Dal","Turmeric",NA,NA
"6782","6782","Moong Dala","Turmeric","Dal Masoor","Chana Dal","Chana Dal"
"6783","6783","Chilli","Garam Masala","Moong Dala",NA,NA
"6784","6784","Urad Dal","Garam Masala","Chana Dal","Coriander","Toor Dal"
"6785","6785","Besan","Urad Dal","Chilli",NA,NA
"6786","6786","Dal Masoor","Toor Dal","Chilli",NA,NA
"6787","6787","Dal Masoor","Garam Masala","Coriander",NA,NA
"6788","6788","Urad Dal","Garam Masala","Moong Dala","Chilli","Chilli"
"6789","6789","Coriander","Dal Masoor","Moong Dala",NA,NA
"6790","6790","Besan","Urad Dal","Chilli","Turmeric","Turmeric"
"6791","6791","Coriander","Chana Dal","Garam Masala",NA,NA
"6792","6792","Moong Dala","Chana Dal","Dal Masoor",NA,NA
"6793","6793","Turmeric","Chana Dal","Coriander",NA,NA
"6794","6794","Chilli","Urad Dal","Besan",NA,NA
"6795","6795","Besan","Dal Masoor","Garam Masala","Chilli","Chilli"
"6796","6796","Moong Dala","Chana Dal","Toor Dal",NA,NA
"6797","6797","Turmeric","Toor Dal","Urad Dal","Coriander","Coriander"
"6798","6798","Toor Dal","Urad Dal","Coriander",NA,NA
"6799","6799","Moong Dala","Besan","Chilli",NA,NA
"6800","6800","Moong Dala","Turmeric","Urad Dal","Dal Masoor","Dal Masoor"
"6801","6801","Garam Masala","Chilli","Turmeric","Dal Masoor","Dal Masoor"
"6802","6802","Chilli","Garam Masala","Besan","Coriander","Urad Dal"
"6803","6803","Besan","Urad Dal","Chana Dal","Dal Masoor","Dal Masoor"
"6804","6804","Besan","Urad Dal","Moong Dala",NA,NA
"6805","6805","Urad Dal","Besan","Garam Masala","Toor Dal","Toor Dal"
"6806","6806","Garam Masala","Turmeric","Besan","Dal Masoor","Dal Masoor"
"6807","6807","Toor Dal","Turmeric","Moong Dala",NA,NA
"6808","6808","Coriander","Garam Masala","Moong Dala","Chana Dal","Urad Dal"
"6809","6809","Toor Dal","Chilli","Besan","Coriander","Coriander"
"6810","6810","Garam Masala","Turmeric","Chilli",NA,NA
"6811","6811","Garam Masala","Urad Dal","Chana Dal",NA,NA
"6812","6812","Toor Dal","Dal Masoor","Moong Dala","Garam Masala","Garam Masala"
"6813","6813","Turmeric","Garam Masala","Coriander","Chana Dal","Chana Dal"
"6814","6814","Chana Dal","Garam Masala","Urad Dal","Turmeric","Turmeric"
"6815","6815","Garam Masala","Turmeric","Chana Dal",NA,NA
"6816","6816","Toor Dal","Garam Masala","Chilli",NA,NA
"6817","6817","Turmeric","Toor Dal","Dal Masoor",NA,NA
"6818","6818","Urad Dal","Toor Dal","Turmeric","Coriander","Coriander"
"6819","6819","Chana Dal","Garam Masala","Besan","Chilli","Coriander"
"6820","6820","Urad Dal","Chilli","Garam Masala","Coriander","Coriander"
"6821","6821","Chana Dal","Chilli","Besan","Dal Masoor","Dal Masoor"
"6822","6822","Besan","Chana Dal","Turmeric",NA,NA
"6823","6823","Chilli","Urad Dal","Garam Masala","Besan","Besan"
"6824","6824","Chilli","Garam Masala","Moong Dala","Urad Dal","Urad Dal"
"6825","6825","Chana Dal","Turmeric","Urad Dal",NA,NA
"6826","6826","Moong Dala","Besan","Chilli","Coriander","Coriander"
"6827","6827","Dal Masoor","Urad Dal","Turmeric",NA,NA
"6828","6828","Besan","Garam Masala","Toor Dal",NA,NA
"6829","6829","Chana Dal","Turmeric","Urad Dal",NA,NA
"6830","6830","Chilli","Turmeric","Toor Dal",NA,NA
"6831","6831","Chilli","Chana Dal","Garam Masala","Urad Dal","Urad Dal"
"6832","6832","Urad Dal","Chilli","Moong Dala",NA,NA
"6833","6833","Toor Dal","Turmeric","Coriander","Besan","Chana Dal"
"6834","6834","Chilli","Turmeric","Chana Dal",NA,NA
"6835","6835","Toor Dal","Chilli","Garam Masala",NA,NA
"6836","6836","Moong Dala","Chilli","Garam Masala","Dal Masoor","Dal Masoor"
"6837","6837","Moong Dala","Urad Dal","Toor Dal","Coriander","Coriander"
"6838","6838","Garam Masala","Chana Dal","Turmeric",NA,NA
"6839","6839","Moong Dala","Garam Masala","Besan",NA,NA
"6840","6840","Besan","Turmeric","Moong Dala",NA,NA
"6841","6841","Garam Masala","Chilli","Turmeric",NA,NA
"6842","6842","Dal Masoor","Garam Masala","Moong Dala",NA,NA
"6843","6843","Urad Dal","Dal Masoor","Turmeric",NA,NA
"6844","6844","Turmeric","Garam Masala","Besan",NA,NA
"6845","6845","Besan","Chana Dal","Toor Dal",NA,NA
"6846","6846","Chilli","Besan","Turmeric","Urad Dal","Urad Dal"
"6847","6847","Dal Masoor","Urad Dal","Garam Masala","Toor Dal","Turmeric"
"6848","6848","Moong Dala","Toor Dal","Chilli",NA,NA
"6849","6849","Urad Dal","Toor Dal","Moong Dala","Dal Masoor","Garam Masala"
"6850","6850","Toor Dal","Garam Masala","Besan",NA,NA
"6851","6851","Coriander","Chilli","Garam Masala","Besan","Moong Dala"
"6852","6852","Moong Dala","Turmeric","Garam Masala",NA,NA
"6853","6853","Garam Masala","Chilli","Moong Dala",NA,NA
"6854","6854","Moong Dala","Chilli","Urad Dal",NA,NA
"6855","6855","Chilli","Toor Dal","Garam Masala",NA,NA
"6856","6856","Besan","Urad Dal","Chana Dal",NA,NA
"6857","6857","Urad Dal","Toor Dal","Garam Masala","Besan","Besan"
"6858","6858","Garam Masala","Urad Dal","Turmeric",NA,NA
"6859","6859","Garam Masala","Turmeric","Moong Dala",NA,NA
"6860","6860","Garam Masala","Turmeric","Moong Dala",NA,NA
"6861","6861","Coriander","Turmeric","Garam Masala","Chilli","Chilli"
"6862","6862","Coriander","Besan","Chilli","Turmeric","Turmeric"
"6863","6863","Toor Dal","Garam Masala","Besan","Moong Dala","Moong Dala"
"6864","6864","Toor Dal","Moong Dala","Besan","Dal Masoor","Dal Masoor"
"6865","6865","Garam Masala","Besan","Urad Dal","Chilli","Chilli"
"6866","6866","Dal Masoor","Chilli","Turmeric",NA,NA
"6867","6867","Urad Dal","Dal Masoor","Turmeric",NA,NA
"6868","6868","Chana Dal","Turmeric","Besan","Garam Masala","Garam Masala"
"6869","6869","Besan","Chana Dal","Turmeric",NA,NA
"6870","6870","Dal Masoor","Garam Masala","Chilli","Besan","Coriander"
"6871","6871","Garam Masala","Besan","Moong Dala","Dal Masoor","Dal Masoor"
"6872","6872","Chana Dal","Chilli","Moong Dala",NA,NA
"6873","6873","Turmeric","Chana Dal","Toor Dal",NA,NA
"6874","6874","Turmeric","Chana Dal","Dal Masoor",NA,NA
"6875","6875","Toor Dal","Garam Masala","Turmeric",NA,NA
"6876","6876","Urad Dal","Turmeric","Chilli","Dal Masoor","Dal Masoor"
"6877","6877","Garam Masala","Turmeric","Moong Dala","Toor Dal","Toor Dal"
"6878","6878","Chilli","Chana Dal","Besan",NA,NA
"6879","6879","Chilli","Turmeric","Chana Dal","Toor Dal","Toor Dal"
"6880","6880","Urad Dal","Dal Masoor","Garam Masala",NA,NA
"6881","6881","Turmeric","Urad Dal","Besan","Coriander","Toor Dal"
"6882","6882","Garam Masala","Dal Masoor","Coriander",NA,NA
"6883","6883","Garam Masala","Chilli","Chana Dal","Dal Masoor","Dal Masoor"
"6884","6884","Garam Masala","Coriander","Moong Dala",NA,NA
"6885","6885","Turmeric","Coriander","Chana Dal","Besan","Dal Masoor"
"6886","6886","Garam Masala","Toor Dal","Dal Masoor","Moong Dala","Moong Dala"
"6887","6887","Turmeric","Besan","Garam Masala",NA,NA
"6888","6888","Turmeric","Chana Dal","Chilli","Urad Dal","Urad Dal"
"6889","6889","Besan","Chilli","Coriander",NA,NA
"6890","6890","Coriander","Dal Masoor","Chilli","Turmeric","Turmeric"
"6891","6891","Besan","Urad Dal","Dal Masoor",NA,NA
"6892","6892","Dal Masoor","Garam Masala","Chilli","Urad Dal","Urad Dal"
"6893","6893","Coriander","Garam Masala","Dal Masoor","Chana Dal","Chana Dal"
"6894","6894","Chilli","Dal Masoor","Besan",NA,NA
"6895","6895","Besan","Garam Masala","Urad Dal",NA,NA
"6896","6896","Turmeric","Moong Dala","Toor Dal",NA,NA
"6897","6897","Dal Masoor","Toor Dal","Moong Dala",NA,NA
"6898","6898","Garam Masala","Chilli","Chana Dal","Dal Masoor","Dal Masoor"
"6899","6899","Turmeric","Garam Masala","Chilli",NA,NA
"6900","6900","Chilli","Urad Dal","Besan","Garam Masala","Turmeric"
"6901","6901","Turmeric","Moong Dala","Toor Dal",NA,NA
"6902","6902","Garam Masala","Chilli","Besan","Moong Dala","Turmeric"
"6903","6903","Moong Dala","Chana Dal","Coriander",NA,NA
"6904","6904","Turmeric","Garam Masala","Dal Masoor",NA,NA
"6905","6905","Turmeric","Moong Dala","Besan","Chana Dal","Chana Dal"
"6906","6906","Moong Dala","Urad Dal","Chilli","Chana Dal","Dal Masoor"
"6907","6907","Garam Masala","Chana Dal","Chilli","Besan","Urad Dal"
"6908","6908","Turmeric","Garam Masala","Chilli","Dal Masoor","Dal Masoor"
"6909","6909","Turmeric","Chana Dal","Moong Dala",NA,NA
"6910","6910","Urad Dal","Dal Masoor","Toor Dal",NA,NA
"6911","6911","Moong Dala","Besan","Chilli",NA,NA
"6912","6912","Garam Masala","Dal Masoor","Toor Dal",NA,NA
"6913","6913","Turmeric","Chana Dal","Moong Dala",NA,NA
"6914","6914","Garam Masala","Chana Dal","Turmeric",NA,NA
